starting trial with d: 0.000000	k: 0.000000	i: 0
0.376585	0.562679	0.330568	0.460043	0.385607	0.537200	0.749400	0.460498	0.564179	0.354068	0.572417	0.464198	0.433870	0.517219	0.558529	0.528321	0.509039	0.053021	1	0	1	1	
0.485683	0.464210	0.447719	0.554536	0.385607	0.537200	0.749400	0.460498	0.564179	0.354068	0.572417	0.464198	0.433870	0.517219	0.558529	0.528321	0.495147	0.031536	1	0	0	1	
0.485683	0.464210	0.447719	0.554536	0.493126	0.443190	0.618255	0.554911	0.564179	0.354068	0.572417	0.464198	0.433870	0.517219	0.558529	0.528321	0.496598	0.024094	0	1	0	1	
0.485683	0.464210	0.447719	0.554536	0.493126	0.443190	0.618255	0.554911	0.465448	0.467106	0.472244	0.557963	0.433870	0.517219	0.558529	0.528321	0.496104	0.024094	1	0	1	0	
0.485683	0.464210	0.447719	0.554536	0.493126	0.443190	0.618255	0.554911	0.465448	0.467106	0.472244	0.557963	0.532943	0.426706	0.635786	0.435865	0.496519	0.039817	1	1	0	0	
0.575688	0.557973	0.369368	0.457492	0.493126	0.443190	0.618255	0.554911	0.465448	0.467106	0.472244	0.557963	0.532943	0.426706	0.635786	0.435865	0.495996	0.039817	1	1	0	0	
0.575688	0.557973	0.369368	0.457492	0.581829	0.540632	0.510060	0.457801	0.465448	0.467106	0.472244	0.557963	0.532943	0.426706	0.635786	0.435865	0.497193	0.037816	1	1	1	1	
0.575688	0.557973	0.369368	0.457492	0.581829	0.540632	0.510060	0.457801	0.558995	0.560363	0.564601	0.635320	0.532943	0.426706	0.635786	0.435865	0.474911	0.052259	0	1	0	1	
0.575688	0.557973	0.369368	0.457492	0.581829	0.540632	0.510060	0.457801	0.558995	0.560363	0.564601	0.635320	0.439678	0.527032	0.524524	0.534588	0.475253	0.052259	0	0	1	0	
0.474943	0.460328	0.479729	0.377431	0.581829	0.540632	0.510060	0.457801	0.558995	0.560363	0.564601	0.635320	0.439678	0.527032	0.524524	0.534588	0.485759	0.030332	0	0	0	1	
0.474943	0.460328	0.479729	0.377431	0.480009	0.446021	0.420800	0.552686	0.558995	0.560363	0.564601	0.635320	0.439678	0.527032	0.524524	0.534588	0.497685	0.044515	0	0	0	1	
0.474943	0.460328	0.479729	0.377431	0.480009	0.446021	0.420800	0.552686	0.461170	0.462299	0.465796	0.699139	0.439678	0.527032	0.524524	0.534588	0.512114	0.044515	1	0	0	0	
0.474943	0.460328	0.479729	0.377431	0.480009	0.446021	0.420800	0.552686	0.461170	0.462299	0.465796	0.699139	0.537734	0.434802	0.432732	0.441035	0.523334	0.057726	0	1	1	0	
0.391828	0.554771	0.570776	0.311380	0.480009	0.446021	0.420800	0.552686	0.461170	0.462299	0.465796	0.699139	0.537734	0.434802	0.432732	0.441035	0.521064	0.057726	1	1	1	0	
0.391828	0.554771	0.570776	0.311380	0.571007	0.542968	0.522160	0.455966	0.461170	0.462299	0.465796	0.699139	0.537734	0.434802	0.432732	0.441035	0.509027	0.056364	1	1	1	0	
0.391828	0.554771	0.570776	0.311380	0.571007	0.542968	0.522160	0.455966	0.555466	0.556397	0.559282	0.576790	0.537734	0.434802	0.432732	0.441035	0.499057	0.066194	0	1	1	1	
0.391828	0.554771	0.570776	0.311380	0.571007	0.542968	0.522160	0.455966	0.555466	0.556397	0.559282	0.576790	0.443631	0.533711	0.532004	0.538854	0.486438	0.066194	1	0	0	1	
0.498258	0.457686	0.470890	0.431889	0.571007	0.542968	0.522160	0.455966	0.555466	0.556397	0.559282	0.576790	0.443631	0.533711	0.532004	0.538854	0.484565	0.023902	0	0	0	1	
0.498258	0.457686	0.470890	0.431889	0.471081	0.447948	0.430782	0.551172	0.555466	0.556397	0.559282	0.576790	0.443631	0.533711	0.532004	0.538854	0.496510	0.033746	0	0	0	0	
0.498258	0.457686	0.470890	0.431889	0.471081	0.447948	0.430782	0.551172	0.458259	0.459027	0.461407	0.475851	0.443631	0.533711	0.532004	0.538854	0.521097	0.033746	1	0	0	0	
0.498258	0.457686	0.470890	0.431889	0.471081	0.447948	0.430782	0.551172	0.458259	0.459027	0.461407	0.475851	0.540995	0.440312	0.438903	0.444555	0.532561	0.042737	1	1	1	1	
0.586063	0.552591	0.563484	0.531308	0.471081	0.447948	0.430782	0.551172	0.458259	0.459027	0.461407	0.475851	0.540995	0.440312	0.438903	0.444555	0.509141	0.055457	1	1	1	1	
0.586063	0.552591	0.563484	0.531308	0.563642	0.544557	0.530395	0.629717	0.458259	0.459027	0.461407	0.475851	0.540995	0.440312	0.438903	0.444555	0.486183	0.054544	1	1	1	1	
0.586063	0.552591	0.563484	0.531308	0.563642	0.544557	0.530395	0.629717	0.553064	0.553698	0.555661	0.567577	0.540995	0.440312	0.438903	0.444555	0.462717	0.085840	0	1	1	1	
0.586063	0.552591	0.563484	0.531308	0.563642	0.544557	0.530395	0.629717	0.553064	0.553698	0.555661	0.567577	0.446321	0.538257	0.537095	0.541758	0.450301	0.084074	0	0	0	1	
0.483502	0.455887	0.464875	0.613329	0.563642	0.544557	0.530395	0.629717	0.553064	0.553698	0.555661	0.567577	0.446321	0.538257	0.537095	0.541758	0.463792	0.046893	1	0	0	0	
0.483502	0.455887	0.464875	0.613329	0.640004	0.449260	0.437576	0.519516	0.553064	0.553698	0.555661	0.567577	0.446321	0.538257	0.537095	0.541758	0.477664	0.036014	1	0	1	0	
0.483502	0.455887	0.464875	0.613329	0.640004	0.449260	0.437576	0.519516	0.631278	0.456801	0.633420	0.468251	0.446321	0.538257	0.537095	0.541758	0.480179	0.036014	1	0	0	0	
0.483502	0.455887	0.464875	0.613329	0.640004	0.449260	0.437576	0.519516	0.631278	0.456801	0.633420	0.468251	0.543215	0.444062	0.443103	0.446950	0.491811	0.036014	1	0	1	0	
0.573889	0.376107	0.558522	0.505997	0.640004	0.449260	0.437576	0.519516	0.631278	0.456801	0.633420	0.468251	0.543215	0.444062	0.443103	0.446950	0.492003	0.037745	0	0	1	0	
0.573889	0.376107	0.558522	0.505997	0.528004	0.370639	0.536000	0.428601	0.631278	0.456801	0.633420	0.468251	0.543215	0.444062	0.443103	0.446950	0.503448	0.037745	0	1	0	1	
0.573889	0.376107	0.558522	0.505997	0.528004	0.370639	0.536000	0.428601	0.520804	0.551861	0.522572	0.561307	0.543215	0.444062	0.443103	0.446950	0.505523	0.059047	0	1	1	1	
0.573889	0.376107	0.558522	0.505997	0.528004	0.370639	0.536000	0.428601	0.520804	0.551861	0.522572	0.561307	0.448152	0.541351	0.540560	0.543734	0.493244	0.057844	0	0	0	0	
0.473458	0.310288	0.460780	0.417447	0.528004	0.370639	0.536000	0.428601	0.520804	0.551861	0.522572	0.561307	0.448152	0.541351	0.540560	0.543734	0.515278	0.047346	1	1	0	1	
0.473458	0.310288	0.460780	0.417447	0.610603	0.480777	0.442200	0.528596	0.520804	0.551861	0.522572	0.561307	0.448152	0.541351	0.540560	0.543734	0.502844	0.040027	1	0	0	0	
0.473458	0.310288	0.460780	0.417447	0.610603	0.480777	0.442200	0.528596	0.604663	0.455285	0.431122	0.463079	0.448152	0.541351	0.540560	0.543734	0.515494	0.047818	1	0	0	0	
0.473458	0.310288	0.460780	0.417447	0.610603	0.480777	0.442200	0.528596	0.604663	0.455285	0.431122	0.463079	0.544726	0.446615	0.445962	0.448580	0.527239	0.047818	1	1	1	1	
0.565603	0.430988	0.555144	0.519394	0.610603	0.480777	0.442200	0.528596	0.604663	0.455285	0.431122	0.463079	0.544726	0.446615	0.445962	0.448580	0.501666	0.038617	0	1	1	0	
0.565603	0.430988	0.555144	0.519394	0.503747	0.571641	0.539815	0.436092	0.604663	0.455285	0.431122	0.463079	0.544726	0.446615	0.445962	0.448580	0.502347	0.040669	0	1	1	1	
0.565603	0.430988	0.555144	0.519394	0.503747	0.571641	0.539815	0.436092	0.498847	0.550610	0.530675	0.557040	0.544726	0.446615	0.445962	0.448580	0.490907	0.004900	0	1	1	1	
0.565603	0.430988	0.555144	0.519394	0.503747	0.571641	0.539815	0.436092	0.498847	0.550610	0.530675	0.557040	0.449399	0.543457	0.542919	0.545079	0.478722	0.004900	0	1	1	0	
0.466623	0.530565	0.632994	0.428500	0.503747	0.571641	0.539815	0.436092	0.498847	0.550610	0.530675	0.557040	0.449399	0.543457	0.542919	0.545079	0.479500	0.004900	0	0	0	0	
0.466623	0.530565	0.632994	0.428500	0.415592	0.471604	0.445347	0.359776	0.498847	0.550610	0.530675	0.557040	0.449399	0.543457	0.542919	0.545079	0.501936	0.031718	1	0	0	0	
0.466623	0.530565	0.632994	0.428500	0.415592	0.471604	0.445347	0.359776	0.586549	0.454253	0.437807	0.459558	0.449399	0.543457	0.542919	0.545079	0.514374	0.058961	1	0	0	0	
0.466623	0.530565	0.632994	0.428500	0.415592	0.471604	0.445347	0.359776	0.586549	0.454253	0.437807	0.459558	0.545754	0.448352	0.447908	0.449690	0.526196	0.058961	1	0	1	1	
0.559964	0.437716	0.697220	0.528513	0.415592	0.471604	0.445347	0.359776	0.586549	0.454253	0.437807	0.459558	0.545754	0.448352	0.447908	0.449690	0.515900	0.056908	1	1	1	0	
0.559964	0.437716	0.697220	0.528513	0.517863	0.564073	0.542412	0.296815	0.586549	0.454253	0.437807	0.459558	0.545754	0.448352	0.447908	0.449690	0.501597	0.058305	0	0	1	1	
0.559964	0.437716	0.697220	0.528513	0.517863	0.564073	0.542412	0.296815	0.483903	0.374759	0.536191	0.554135	0.545754	0.448352	0.447908	0.449690	0.500921	0.033960	0	1	1	0	
0.559964	0.437716	0.697220	0.528513	0.517863	0.564073	0.542412	0.296815	0.483903	0.374759	0.536191	0.554135	0.450247	0.544891	0.544524	0.370994	0.499736	0.033960	1	1	0	0	
0.636970	0.536116	0.575206	0.436023	0.517863	0.564073	0.542412	0.296815	0.483903	0.374759	0.536191	0.554135	0.450247	0.544891	0.544524	0.370994	0.502180	0.033960	1	0	0	0	
0.636970	0.536116	0.575206	0.436023	0.602237	0.465361	0.447490	0.244872	0.483903	0.374759	0.536191	0.554135	0.450247	0.544891	0.544524	0.370994	0.512255	0.052213	1	1	0	0	
0.636970	0.536116	0.575206	0.436023	0.602237	0.465361	0.447490	0.244872	0.574220	0.484176	0.442358	0.457162	0.450247	0.544891	0.544524	0.370994	0.511697	0.051940	0	0	0	1	
0.636970	0.536116	0.575206	0.436023	0.602237	0.465361	0.447490	0.244872	0.574220	0.484176	0.442358	0.457162	0.371454	0.449535	0.449232	0.481070	0.521657	0.051940	0	0	0	1	
0.525500	0.442296	0.474545	0.534719	0.602237	0.465361	0.447490	0.244872	0.574220	0.484176	0.442358	0.457162	0.371454	0.449535	0.449232	0.481070	0.534611	0.041324	0	1	1	1	
0.525500	0.442296	0.474545	0.534719	0.496846	0.558923	0.544179	0.377020	0.574220	0.484176	0.442358	0.457162	0.371454	0.449535	0.449232	0.481070	0.521048	0.028655	0	1	1	1	
0.525500	0.442296	0.474545	0.534719	0.496846	0.558923	0.544179	0.377020	0.473731	0.574445	0.539945	0.552158	0.371454	0.449535	0.449232	0.481070	0.509650	0.028655	1	1	1	1	
0.525500	0.442296	0.474545	0.534719	0.496846	0.558923	0.544179	0.377020	0.473731	0.574445	0.539945	0.552158	0.481449	0.545866	0.545617	0.571883	0.485055	0.028655	0	1	1	0	
0.433538	0.539894	0.566500	0.441143	0.496846	0.558923	0.544179	0.377020	0.473731	0.574445	0.539945	0.552158	0.481449	0.545866	0.545617	0.571883	0.484804	0.043048	1	1	0	1	
0.433538	0.539894	0.566500	0.441143	0.584898	0.636111	0.448948	0.486041	0.473731	0.574445	0.539945	0.552158	0.481449	0.545866	0.545617	0.571883	0.473615	0.053853	1	0	0	0	
0.433538	0.539894	0.566500	0.441143	0.584898	0.636111	0.448948	0.486041	0.565828	0.473917	0.445455	0.455531	0.481449	0.545866	0.545617	0.571883	0.486086	0.053853	1	1	0	0	
starting trial with d: 0.000000	k: 1.000000	i: 1
0.927665	0.598594	0.105157	0.905469	0.186880	0.338471	0.118953	0.746864	0.988432	0.792436	0.858629	0.375598	0.521423	0.943618	0.762974	0.344844	0.405250	0.145825	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	0.186880	0.338471	0.118953	0.746864	0.988432	0.792436	0.858629	0.375598	0.521423	0.943618	0.762974	0.344844	0.563805	0.145825	0	1	0	0	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.988432	0.792436	0.858629	0.375598	0.521423	0.943618	0.762974	0.344844	0.588253	0.145825	0	1	1	0	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.521423	0.943618	0.762974	0.344844	0.651696	0.176579	0	0	0	1	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.750000	1.000000	1	1	1	0	
1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.562500	1.000000	1	1	0	1	
1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.437500	1.000000	0	0	0	0	
1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.562500	1.000000	1	1	0	0	
1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.500000	1.000000	1	0	1	1	
1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.500000	1.000000	0	1	1	0	
1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.562500	1.000000	1	0	0	0	
1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.500000	1.000000	1	1	1	0	
1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.437500	1.000000	0	1	1	1	
0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.437500	1.000000	0	0	1	1	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.437500	1.000000	0	1	1	0	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.375000	1.000000	0	1	0	1	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.437500	1.000000	0	1	1	0	
0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.500000	1.000000	1	1	1	1	
0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.375000	1.000000	1	0	0	1	
0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.375000	1.000000	1	1	1	0	
0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.312500	1.000000	0	1	0	1	
0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.312500	1.000000	1	1	0	0	
0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.437500	1.000000	0	0	0	0	
0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.562500	1.000000	0	0	0	0	
0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.875000	1.000000	1	0	1	1	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.812500	1.000000	0	1	0	1	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.687500	1.000000	0	0	0	1	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.625000	1.000000	1	0	0	1	
1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.500000	1.000000	1	1	1	1	
1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.437500	1.000000	1	1	0	1	
1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.375000	1.000000	0	1	0	0	
1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.375000	1.000000	0	0	0	1	
0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.437500	1.000000	0	0	1	1	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.562500	1.000000	1	1	0	0	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.625000	1.000000	0	0	1	1	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.625000	1.000000	1	1	0	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	1	1	1	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.437500	1.000000	0	1	1	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.375000	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.375000	1.000000	0	0	1	0	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.500000	1.000000	1	0	0	1	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.625000	1.000000	1	0	1	0	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.687500	1.000000	1	0	0	0	
1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.625000	1.000000	0	1	0	1	
1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.562500	1.000000	0	1	0	0	
1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.625000	1.000000	1	0	1	1	
1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.562500	1.000000	0	0	0	1	
0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.562500	1.000000	1	0	1	0	
0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.562500	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.625000	1.000000	0	0	1	1	
0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.687500	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.750000	1.000000	1	1	1	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.625000	1.000000	1	0	0	0	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	0	0	1	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	1	1	0	0	
1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.437500	1.000000	1	0	1	0	
1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	0	0	1	1	
1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.500000	1.000000	0	0	1	1	
1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.500000	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.625000	1.000000	1	0	1	1	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	0	0	1	0	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.625000	1.000000	0	1	0	0	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.687500	1.000000	1	0	0	1	
1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.562500	1.000000	0	1	0	1	
1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.625000	1.000000	0	1	0	0	
1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.625000	1.000000	0	0	0	0	
1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.687500	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.812500	1.000000	0	0	1	0	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.875000	1.000000	0	1	1	1	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1.000000	0	0	1	0	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.687500	1.000000	0	1	1	1	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.500000	1.000000	1	1	1	1	
0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.312500	1.000000	0	1	0	1	
0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.375000	1.000000	1	0	1	0	
0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.312500	1.000000	0	0	0	1	
0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.437500	1.000000	1	1	0	1	
0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.500000	1.000000	1	1	1	1	
0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.375000	1.000000	1	0	1	0	
starting trial with d: 0.500000	k: 1.000000	i: 1
